Nombres,Apellidos,Sexo,EstadoCivil,Direccion,NumeroTel,Foto,Estado
Isabel,Tapia,Femenino,1,Plaza de  Agudizamiento 8 1ra,35761710,NULL,True
Jose,CastaÒeda,Masculino,1,Plaza  Medieval 151 5ta 3ta,98357226,NULL,True
Dolores,Milla,Masculino,1,Calle Disociamiento Malcriado 246 6ta 2,48373638,NULL,True
Paula,Contreras,Masculino,1,Calle Recibimiento Blanco 47 4ta,81378961,NULL,True
Jose,Fern·ndez,Femenino,1,Avenida Adverbio Nuevo 139 6ta,48676900,NULL,True
Juana,Cuevas,Femenino,1,Plaza del Programario 167 6ta,81076845,NULL,True
Antonio,Luis,Masculino,1,Paseo la Actividad 203 5,39099791,NULL,True
Cristina,MartÌnez,Femenino,1,Calle de  Envase 48 bis 3ra 5ta,2165498,NULL,True
Jose Luis,Martin,Femenino,1,Paseo Excelencia 279 2da,53538223,NULL,True
Ana MarÌa,Sanz,Femenino,1,Paseo GenealogÌa 250 4ta 3ta,66599289,NULL,True
Teresa,Fern·ndez,Masculino,1,Plaza  Ascendencia Cruel 203 6ta,75089108,NULL,True
Juana,Martin,Masculino,1,Calle la BahÌa 57 4ta 4ta,19674166,NULL,True
Fernando,Pazos,Masculino,1,Avenida  Trascendental Mala 248 3ra 2,61173544,NULL,True
Jose,Duran,Masculino,1,Calle Flexibilidad Grande 30 6ta 2,97086974,NULL,True
Teresa,GarcÌa,Femenino,1,Calle Bisectriz Inquebrantable 130 3,91271406,NULL,True
Carlos,Pascual,Femenino,1,Plaza Zootecnia 28 3ra,72434188,NULL,True
